art.value	artlabel.value	typ
http://www.wikidata.org/entity/Q1115575	Civil Parish in England	Dorf
http://www.wikidata.org/entity/Q12015918	Siedlung	Dorf
http://www.wikidata.org/entity/Q13100073	Dorf in China	Dorf
http://www.wikidata.org/entity/Q1317251	Fischerdorf	Dorf
http://www.wikidata.org/entity/Q1372205	Streusiedlung	Dorf
http://www.wikidata.org/entity/Q1394476	Civil Township	Dorf
http://www.wikidata.org/entity/Q14788575	Ländliche Siedlung	Dorf
http://www.wikidata.org/entity/Q1484611	Bauerschaft	Dorf
http://www.wikidata.org/entity/Q1500352	Gemeinde in Südafrika	Dorf
http://www.wikidata.org/entity/Q1501046	Gemeinschaftssiedlung	Dorf
http://www.wikidata.org/entity/Q15129871	Gemeinde in Aserbaidschan	Dorf
http://www.wikidata.org/entity/Q15221242	Village im US-Bundesstaat Wisconsin	Dorf
http://www.wikidata.org/entity/Q15284	Gemeinde	Dorf
http://www.wikidata.org/entity/Q15303838	Sitz der Gemeindeverwaltung	Dorf
http://www.wikidata.org/entity/Q15411644	Gemeinde in Virginia	Dorf
http://www.wikidata.org/entity/Q15630849	Bulgarisches Dorf	Dorf
http://www.wikidata.org/entity/Q15632133	Stadtbezirk von Köln	Dorf
http://www.wikidata.org/entity/Q15647906	Stadt in Portugal	Dorf
http://www.wikidata.org/entity/Q159313	Agglomeration	Dorf
http://www.wikidata.org/entity/Q15974307	Einheitsgemeinde in Deutschland	Dorf
http://www.wikidata.org/entity/Q161387	Kibbuz	Dorf
http://www.wikidata.org/entity/Q16739079	Gemeinde in Zypern	Dorf
http://www.wikidata.org/entity/Q1708422	Wohnplatz	Dorf
http://www.wikidata.org/entity/Q17198545	Gemeinde in Illinois	Dorf
http://www.wikidata.org/entity/Q17198620	Gemeinde in Ohio	Dorf
http://www.wikidata.org/entity/Q17201685	Gemeinde in Indiana	Dorf
http://www.wikidata.org/entity/Q17205621	Township in Iowa	Dorf
http://www.wikidata.org/entity/Q17205735	Township in Kansas	Dorf
http://www.wikidata.org/entity/Q17205774	Gemeinde in Michigan	Dorf
http://www.wikidata.org/entity/Q17318027	ländliche Gemeinde in Marokko	Dorf
http://www.wikidata.org/entity/Q17343829	gemeindefreies Gebiet in den Vereinigten Staaten	Dorf
http://www.wikidata.org/entity/Q17376095	Katastralgemeinde in Österreich	Dorf
http://www.wikidata.org/entity/Q17468533	ehemalige Gemeinde in Finnland	Dorf
http://www.wikidata.org/entity/Q1758856	Gemeinde in Mali	Dorf
http://www.wikidata.org/entity/Q1782540	Eisenbahnsiedlung	Dorf
http://www.wikidata.org/entity/Q1840161	Gemeinde in Chile	Dorf
http://www.wikidata.org/entity/Q1852859	Wohnplatz in den Niederlanden	Dorf
http://www.wikidata.org/entity/Q18663566	ehemalige Gemeinde in Japan	Dorf
http://www.wikidata.org/entity/Q18663579	ehemalige Gemeinde in Norwegen	Dorf
http://www.wikidata.org/entity/Q188509	Vorort	Dorf
http://www.wikidata.org/entity/Q192601	Oppidum	Dorf
http://www.wikidata.org/entity/Q2008050	Gemeinde in Albanien	Dorf
http://www.wikidata.org/entity/Q203300	Gemeinde in Liechtenstein	Dorf
http://www.wikidata.org/entity/Q2039348	Gemeinde in den Niederlanden	Dorf
http://www.wikidata.org/entity/Q20538317	Dorf in Saskatchewan	Dorf
http://www.wikidata.org/entity/Q2116450	Rittergut	Dorf
http://www.wikidata.org/entity/Q2154459	Town in New England	Dorf
http://www.wikidata.org/entity/Q21672098	Dorf in der Ukraine	Dorf
http://www.wikidata.org/entity/Q23012917	Dorf in Burkina Faso	Dorf
http://www.wikidata.org/entity/Q23828039	Dorf im Libanon	Dorf
http://www.wikidata.org/entity/Q2514025	Possjolok	Dorf
http://www.wikidata.org/entity/Q2911266	Borough in New Jersey	Dorf
http://www.wikidata.org/entity/Q2936646	Township in Kanada	Dorf
http://www.wikidata.org/entity/Q3558970	Dorf in Polen	Dorf
http://www.wikidata.org/entity/Q3559024	Dorf in Senegal	Dorf
http://www.wikidata.org/entity/Q378636	Kirchdorf	Dorf
http://www.wikidata.org/entity/Q408804	Borough in New York City	Großstadt
http://www.wikidata.org/entity/Q4632675	Wohnplatz	Dorf
http://www.wikidata.org/entity/Q486972	Siedlung	Dorf
http://www.wikidata.org/entity/Q532	Dorf	Dorf
http://www.wikidata.org/entity/Q634099	Ländliche Siedlung in Russland	Dorf
http://www.wikidata.org/entity/Q7930612	Village in New Jersey	Dorf
http://www.wikidata.org/entity/Q131596	Bauernhof	Einöde
http://www.wikidata.org/entity/Q15975450	Gehöft	Einöde
http://www.wikidata.org/entity/Q1623243	Hofschaft	Einöde
http://www.wikidata.org/entity/Q2168991	Rotte	Einöde
http://www.wikidata.org/entity/Q1025961	Hauptstadt Japans	Großstadt
http://www.wikidata.org/entity/Q1530824	Metropolgemeinde	Großstadt
http://www.wikidata.org/entity/Q1548525	Große selbständige Stadt	Großstadt
http://www.wikidata.org/entity/Q1549591	Großstadt	Großstadt
http://www.wikidata.org/entity/Q1637706	Millionenstadt	Großstadt
http://www.wikidata.org/entity/Q1907114	Metropolregion	Großstadt
http://www.wikidata.org/entity/Q200250	Metropole	Großstadt
http://www.wikidata.org/entity/Q10267336	Stadtviertel von Madrid	Stadt
http://www.wikidata.org/entity/Q104157	Stadt auf den Philippinen	Stadt
http://www.wikidata.org/entity/Q1074523	Planstadt	Stadt
http://www.wikidata.org/entity/Q1093829	City in den Vereinigten Staaten	Stadt
http://www.wikidata.org/entity/Q1180262	Residenzstadt	Stadt
http://www.wikidata.org/entity/Q1187811	Universitätsstadt	Stadt
http://www.wikidata.org/entity/Q12015578	Stadtgemeinde in Finnland und Schweden	Stadt
http://www.wikidata.org/entity/Q12131640	Stadt mit Rajon-Bedeutung	Stadt
http://www.wikidata.org/entity/Q123705	Stadtviertel	Stadt
http://www.wikidata.org/entity/Q1266818	Kreisfreie Stadt in den Vereinigten Staaten	Stadt
http://www.wikidata.org/entity/Q1269749	Landstadt	Stadt
http://www.wikidata.org/entity/Q13218690	Stadt in Ungarn	Stadt
http://www.wikidata.org/entity/Q133442	Stadtstaat	Stadt
http://www.wikidata.org/entity/Q134626	Kreisstadt	Stadt
http://www.wikidata.org/entity/Q1350536	Naukograd	Stadt
http://www.wikidata.org/entity/Q13539802	Ort mit Stadtrecht	Stadt
http://www.wikidata.org/entity/Q1357964	County town	Stadt
http://www.wikidata.org/entity/Q13626398	Stadtdistrikt in Russland	Stadt
http://www.wikidata.org/entity/Q1468524	Stadtkern	Stadt
http://www.wikidata.org/entity/Q1479822	Unité urbaine	Stadt
http://www.wikidata.org/entity/Q148837	Polis	Stadt
http://www.wikidata.org/entity/Q15063142	Urban Township in Minnesota	Stadt
http://www.wikidata.org/entity/Q15063600	Home Rule City in Michigan	Stadt
http://www.wikidata.org/entity/Q15063611	City in New York	Stadt
http://www.wikidata.org/entity/Q15078955	Siedlung städtischen Typs in Russland	Stadt
http://www.wikidata.org/entity/Q15092344	Städtisches Gebiet in Norwegen	Stadt
http://www.wikidata.org/entity/Q15105893	Stadt in Kroatien	Stadt
http://www.wikidata.org/entity/Q15127012	Town in den Vereinigten Staaten	Stadt
http://www.wikidata.org/entity/Q15127838	Republik-Stadt	Stadt
http://www.wikidata.org/entity/Q15219391	Town in Alberta	Stadt
http://www.wikidata.org/entity/Q15219655	Town in Wisconsin	Stadt
http://www.wikidata.org/entity/Q15221256	City in Wisconsin	Stadt
http://www.wikidata.org/entity/Q15221373	Viertklassige-Stadt	Stadt
http://www.wikidata.org/entity/Q15253706	Stadt	Stadt
http://www.wikidata.org/entity/Q15273785	Belgische Gemeinde mit Stadtrecht	Stadt
http://www.wikidata.org/entity/Q15584664	bezirksangehörige Stadt in Lettland	Stadt
http://www.wikidata.org/entity/Q15661340	historische Stadt	Stadt
http://www.wikidata.org/entity/Q15715406	Stadtteil von Helsinki	Stadt
http://www.wikidata.org/entity/Q15830667	Stadtteil von Hamburg	Stadt
http://www.wikidata.org/entity/Q16830604	Census Town	Stadt
